006862	30	0000000000000020	04	23:55:09.93	E	01/04/2023
006863	30	0000000000000107	04	23:55:13.82	E	01/04/2023
006864	30	0000000000001206	04	23:55:33.26	E	01/04/2023
006865	30	0000000000001205	04	23:55:43.94	E	01/04/2023
006866	30	0000000000000038	04	23:55:49.47	E	01/04/2023
006867	30	0000000000001202	04	23:55:55.87	E	01/04/2023
006868	30	0000000000000111	04	23:55:57.91	E	01/04/2023
006869	30	0000000000000047	04	23:55:59.15	E	01/04/2023
006870	30	0000000000000018	04	23:56:29.97	E	01/04/2023
006871	30	0000000000000034	04	23:56:31.82	E	01/04/2023
006872	30	0000000000000003	04	23:56:34.29	E	01/04/2023
006873	30	0000000000000010	04	23:56:34.41	E	01/04/2023
006874	30	0000000000000046	04	23:57:01.18	E	01/04/2023
006875	30	0000000000001210	04	23:57:03.86	E	01/04/2023
006876	30	0000000000000029	04	23:57:06.31	E	01/04/2023
006877	30	0000000000000032	04	23:57:11.25	E	01/04/2023
006878	30	0000000000000027	04	23:57:23.13	E	01/04/2023
006879	30	0000000000000014	04	23:57:23.65	E	01/04/2023
006880	30	0000000000000006	04	23:57:27.79	E	01/04/2023
006881	30	0000000000000031	04	23:58:01.73	E	01/04/2023
006882	30	0000000000000045	04	23:58:44.96	E	01/04/2023
006883	30	0000000000000044	04	23:58:45.26	E	01/04/2023
006884	30	0000000000000005	04	23:58:53.36	E	01/04/2023
006885	30	0000000000000108	04	23:58:57.16	E	01/04/2023
006886	30	0000000000000013	04	23:59:01.25	E	01/04/2023
006887	30	0000000000001212	04	23:59:08.21	E	01/04/2023
006888	30	0000000000001214	04	23:59:09.95	E	01/04/2023
006889	30	0000000000000008	04	23:59:26.72	E	01/04/2023
006890	30	0000000000000039	04	23:59:54.96	E	01/04/2023
006891	30	0000000000001208	04	00:00:10.67	E	02/04/2023
006892	30	0000000000000026	04	00:00:12.33	E	02/04/2023
006893	30	0000000000001201	04	00:01:00.62	E	02/04/2023
006894	30	0000000000001215	04	00:01:18.77	E	02/04/2023
006895	30	0000000000000002	04	00:01:18.96	E	02/04/2023
006896	30	0000000000001211	04	00:01:19.18	E	02/04/2023
006897	30	0000000000001206	04	00:01:24.70	E	02/04/2023
006898	30	0000000000000011	04	00:01:31.99	E	02/04/2023
006899	30	0000000000000042	04	00:01:33.74	E	02/04/2023
006900	30	0000000000001207	04	00:01:49.23	E	02/04/2023
006901	30	0000000000001202	04	00:02:06.76	E	02/04/2023
006902	30	0000000000001205	04	00:02:16.09	E	02/04/2023
006903	30	0000000000000025	04	00:02:28.58	E	02/04/2023
006904	30	0000000000000001	04	00:02:37.53	E	02/04/2023
006905	30	0000000000000038	04	00:02:47.58	E	02/04/2023
006906	30	0000000000000103	04	00:03:14.70	E	02/04/2023
006907	30	0000000000000022	04	00:03:14.80	E	02/04/2023
006908	30	0000000000000003	04	00:03:17.90	E	02/04/2023
006909	30	0000000000001203	04	00:03:18.85	E	02/04/2023
006910	30	0000000000000110	04	00:03:31.88	E	02/04/2023
006911	30	0000000000001214	04	00:04:22.93	E	02/04/2023
006912	30	0000000000000017	04	00:04:33.90	E	02/04/2023
006913	30	0000000000000023	04	00:04:38.71	E	02/04/2023
006914	30	0000000000001212	04	00:04:52.81	E	02/04/2023
006915	30	0000000000000049	04	00:05:00.71	E	02/04/2023
006917	30	0000000000000107	04	00:05:03.18	E	02/04/2023
006916	30	0000000000001213	04	00:05:03.75	E	02/04/2023
006918	30	0000000000000027	04	00:05:30.96	E	02/04/2023
006919	30	0000000000001210	04	00:05:33.74	E	02/04/2023
006920	30	0000000000000006	04	00:05:39.67	E	02/04/2023
006921	30	0000000000000030	04	00:05:47.58	E	02/04/2023
006922	30	0000000000000014	04	00:05:57.15	E	02/04/2023
006923	30	0000000000000047	04	00:06:26.51	E	02/04/2023
006924	30	0000000000000111	04	00:06:27.74	E	02/04/2023
006925	30	0000000000000046	04	00:06:56.71	E	02/04/2023
006926	30	0000000000001201	04	00:07:03.80	E	02/04/2023
006927	30	0000000000001206	04	00:07:10.86	E	02/04/2023
006928	30	0000000000000015	04	00:07:14.49	E	02/04/2023
006929	30	0000000000000034	04	00:07:22.71	E	02/04/2023
006930	30	0000000000000013	04	00:07:33.26	E	02/04/2023
006931	30	0000000000001215	04	00:07:37.55	E	02/04/2023
006932	30	0000000000000032	04	00:07:39.71	E	02/04/2023
006933	30	0000000000000039	04	00:08:11.09	E	02/04/2023
006934	30	0000000000001202	04	00:08:18.99	E	02/04/2023
006935	30	0000000000001211	04	00:08:30.43	E	02/04/2023
006936	30	0000000000000005	04	00:08:33.02	E	02/04/2023
006937	30	0000000000001207	04	00:08:47.16	E	02/04/2023
006938	30	0000000000001208	04	00:08:59.24	E	02/04/2023
006939	30	0000000000000109	04	00:09:00.47	E	02/04/2023
006940	30	0000000000000101	04	00:09:01.61	E	02/04/2023
006941	30	0000000000000024	04	00:09:06.94	E	02/04/2023
006942	30	0000000000000029	04	00:09:10.84	E	02/04/2023
006943	30	0000000000000045	04	00:09:13.69	E	02/04/2023
006944	30	0000000000000007	04	00:09:25.66	E	02/04/2023
006945	30	0000000000001214	04	00:09:43.95	E	02/04/2023
006946	30	0000000000000038	04	00:10:19.19	E	02/04/2023
006947	30	0000000000000041	04	00:10:31.70	E	02/04/2023
006948	30	0000000000001212	04	00:10:36.83	E	02/04/2023
006949	30	0000000000001205	04	00:10:44.70	E	02/04/2023
006950	30	0000000000000031	04	00:10:46.56	E	02/04/2023
006951	30	0000000000001213	04	00:11:01.45	E	02/04/2023
006952	30	0000000000001203	04	00:11:04.32	E	02/04/2023
006953	30	0000000000000042	04	00:11:45.74	E	02/04/2023
006954	30	0000000000000022	04	00:12:14.30	E	02/04/2023
006955	30	0000000000001201	04	00:12:39.05	E	02/04/2023
006956	30	0000000000000002	04	00:12:49.72	E	02/04/2023
006957	30	0000000000001206	04	00:13:06.64	E	02/04/2023
006958	30	0000000000000011	04	00:13:06.74	E	02/04/2023
006959	30	0000000000001210	04	00:13:11.58	E	02/04/2023
006960	30	0000000000000001	04	00:13:27.16	E	02/04/2023
006961	30	0000000000000108	04	00:13:52.16	E	02/04/2023
006962	30	0000000000001215	04	00:14:04.43	E	02/04/2023
006963	30	0000000000000017	04	00:14:26.28	E	02/04/2023
006964	30	0000000000001202	04	00:14:34.10	E	02/04/2023
006965	30	0000000000000013	04	00:14:35.55	E	02/04/2023
006966	30	0000000000000003	04	00:14:48.91	E	02/04/2023
006967	30	0000000000001214	04	00:14:57.78	E	02/04/2023
006968	30	0000000000001211	04	00:14:58.41	E	02/04/2023
006969	30	0000000000000014	04	00:15:06.81	E	02/04/2023
006970	30	0000000000000107	04	00:15:11.85	E	02/04/2023
006971	30	0000000000000110	04	00:15:13.89	E	02/04/2023
006972	30	0000000000000049	04	00:15:17.79	E	02/04/2023
006973	30	0000000000000039	04	00:15:31.53	E	02/04/2023
006974	30	0000000000000008	04	00:15:36.47	E	02/04/2023
006975	30	0000000000000025	04	00:15:48.49	E	02/04/2023
006976	30	0000000000000026	04	00:15:57.56	E	02/04/2023
006977	30	0000000000001207	04	00:16:06.65	E	02/04/2023
006978	30	0000000000000109	04	00:16:15.88	E	02/04/2023
006979	30	0000000000001212	04	00:16:25.31	E	02/04/2023
006980	30	0000000000000027	04	00:16:54.43	E	02/04/2023
006981	30	0000000000000023	04	00:16:56.58	E	02/04/2023
006982	30	0000000000001213	04	00:17:03.39	E	02/04/2023
006983	30	0000000000000047	04	00:17:13.44	E	02/04/2023
006984	30	0000000000000111	04	00:17:14.37	E	02/04/2023
006985	30	0000000000000038	04	00:17:17.87	E	02/04/2023
006986	30	0000000000000030	04	00:17:24.22	E	02/04/2023
006987	30	0000000000001205	04	00:17:26.56	E	02/04/2023
006988	30	0000000000001201	04	00:18:07.64	E	02/04/2023
006989	30	0000000000000032	04	00:18:21.37	E	02/04/2023
006990	30	0000000000000015	04	00:18:25.96	E	02/04/2023
006991	30	0000000000000046	04	00:18:26.59	E	02/04/2023
006992	30	0000000000000006	04	00:18:26.79	E	02/04/2023
006993	30	0000000000001208	04	00:18:40.79	E	02/04/2023
006994	30	0000000000000005	04	00:18:51.84	E	02/04/2023
006995	30	0000000000001206	04	00:19:01.12	E	02/04/2023
006996	30	0000000000000101	04	00:19:39.82	E	02/04/2023
006997	30	0000000000000045	04	00:19:40.71	E	02/04/2023
006998	30	0000000000000044	04	00:19:41.44	E	02/04/2023
006999	30	0000000000001214	04	00:20:15.72	E	02/04/2023
007000	30	0000000000000041	04	00:20:20.61	E	02/04/2023
007001	30	0000000000001203	04	00:20:21.76	E	02/04/2023
007002	30	0000000000000007	04	00:20:23.11	E	02/04/2023
007003	30	0000000000001215	04	00:20:26.87	E	02/04/2023
007004	30	0000000000000034	04	00:20:39.41	E	02/04/2023
007005	30	0000000000001210	04	00:20:42.65	E	02/04/2023
007006	30	0000000000001202	04	00:20:48.66	E	02/04/2023
007007	30	0000000000000022	04	00:20:52.93	E	02/04/2023
007008	30	0000000000000020	04	00:21:17.19	E	02/04/2023
007009	30	0000000000000042	04	00:21:18.62	E	02/04/2023
007010	30	0000000000001211	04	00:21:25.47	E	02/04/2023
007011	30	0000000000000003	04	00:21:29.18	E	02/04/2023
007012	30	0000000000000024	04	00:21:41.85	E	02/04/2023
007013	30	0000000000000001	04	00:21:51.69	E	02/04/2023
007014	30	0000000000000029	04	00:21:53.23	E	02/04/2023
007015	30	0000000000001212	04	00:22:32.67	E	02/04/2023
007016	30	0000000000000039	04	00:22:45.91	E	02/04/2023
007017	30	0000000000001213	04	00:23:08.54	E	02/04/2023
007018	30	0000000000000109	04	00:23:20.40	E	02/04/2023
007019	30	0000000000001207	04	00:23:31.82	E	02/04/2023
007020	30	0000000000001201	04	00:23:32.33	E	02/04/2023
007021	30	0000000000000014	04	00:23:59.16	E	02/04/2023
007022	30	0000000000000038	04	00:24:17.63	E	02/04/2023
007023	30	0000000000001205	04	00:24:18.95	E	02/04/2023
007024	30	0000000000000013	04	00:24:52.24	E	02/04/2023
007025	30	0000000000001206	04	00:24:52.65	E	02/04/2023
007026	30	0000000000000017	04	00:25:07.96	E	02/04/2023
007027	30	0000000000000004	04	00:25:20.91	E	02/04/2023
007028	30	0000000000001214	04	00:25:32.86	E	02/04/2023
007029	30	0000000000000002	04	00:25:44.86	E	02/04/2023
007030	30	0000000000000049	04	00:25:46.19	E	02/04/2023
007031	30	0000000000000027	04	00:26:22.85	E	02/04/2023
007032	30	0000000000000006	04	00:26:35.88	E	02/04/2023
007033	30	0000000000001215	04	00:26:47.21	E	02/04/2023
007046	30	0000000000000108	99	00:26:48.80	M	02/04/2023
007034	30	0000000000000110	04	00:26:48.87	E	02/04/2023
007035	30	0000000000001202	04	00:27:00.61	E	02/04/2023
007036	30	0000000000000025	04	00:27:10.61	E	02/04/2023
007037	30	0000000000000107	04	00:27:14.59	E	02/04/2023
007038	30	0000000000001210	04	00:27:38.32	E	02/04/2023
007039	30	0000000000001203	04	00:27:55.98	E	02/04/2023
007040	30	0000000000001211	04	00:28:04.45	E	02/04/2023
007041	30	0000000000000003	04	00:28:09.67	E	02/04/2023
007042	30	0000000000000008	04	00:28:15.17	E	02/04/2023
007043	30	0000000000001212	04	00:28:16.25	E	02/04/2023
007044	30	0000000000000026	04	00:28:28.54	E	02/04/2023
007045	30	0000000000000023	04	00:28:46.34	E	02/04/2023
007047	30	0000000000000047	04	00:29:02.22	E	02/04/2023
007048	30	0000000000000111	04	00:29:03.14	E	02/04/2023
007049	30	0000000000001201	04	00:29:09.33	E	02/04/2023
007050	30	0000000000000030	04	00:29:25.68	E	02/04/2023
007051	30	0000000000001213	04	00:29:48.34	E	02/04/2023
007052	30	0000000000000041	04	00:30:00.83	E	02/04/2023
007053	30	0000000000000101	04	00:30:08.61	E	02/04/2023
007054	30	0000000000000042	04	00:30:11.18	E	02/04/2023
007055	30	0000000000001208	04	00:30:11.89	E	02/04/2023
007056	30	0000000000000109	04	00:30:20.27	E	02/04/2023
007057	30	0000000000000005	04	00:30:25.12	E	02/04/2023
007058	30	0000000000000020	04	00:30:42.71	E	02/04/2023
007059	30	0000000000001214	04	00:30:48.26	E	02/04/2023
007060	30	0000000000001206	04	00:30:50.61	E	02/04/2023
007061	30	0000000000001207	04	00:30:54.43	E	02/04/2023
007062	30	0000000000000007	04	00:31:07.15	E	02/04/2023
007063	30	0000000000000011	04	00:31:10.55	E	02/04/2023
007064	30	0000000000000022	04	00:31:13.79	E	02/04/2023
007065	30	0000000000000034	04	00:31:13.80	E	02/04/2023
007066	30	0000000000000015	04	00:31:13.89	E	02/04/2023
007067	30	0000000000001205	04	00:31:14.51	E	02/04/2023
007068	30	0000000000000001	04	00:31:18.05	E	02/04/2023
007069	30	0000000000000039	04	00:31:50.13	E	02/04/2023
007070	30	0000000000000038	04	00:32:10.60	E	02/04/2023
007071	30	0000000000000010	04	00:32:37.62	E	02/04/2023
007072	30	0000000000000045	04	00:32:48.57	E	02/04/2023
007073	30	0000000000000044	04	00:32:49.61	E	02/04/2023
007074	30	0000000000000014	04	00:33:02.86	E	02/04/2023
007075	30	0000000000001215	04	00:33:05.48	E	02/04/2023
007076	30	0000000000001202	04	00:33:10.89	E	02/04/2023
007077	30	0000000000000046	04	00:33:11.90	E	02/04/2023
007078	30	0000000000000027	04	00:33:18.16	E	02/04/2023
007079	30	0000000000000031	04	00:33:40.57	E	02/04/2023
007080	30	0000000000001212	04	00:34:02.87	E	02/04/2023
007081	30	0000000000000032	04	00:34:05.11	E	02/04/2023
007082	30	0000000000000024	04	00:34:24.42	E	02/04/2023
007083	30	0000000000000006	04	00:34:35.40	E	02/04/2023
007084	30	0000000000001201	04	00:34:35.40	E	02/04/2023
007085	30	0000000000001211	04	00:34:58.89	E	02/04/2023
007086	30	0000000000000029	04	00:35:31.26	E	02/04/2023
007087	30	0000000000000049	04	00:35:50.44	E	02/04/2023
007088	30	0000000000001213	04	00:35:50.56	E	02/04/2023
007089	30	0000000000000002	04	00:35:58.22	E	02/04/2023
007090	30	0000000000000109	04	00:37:14.98	E	02/04/2023
007091	30	0000000000001203	04	00:37:26.35	E	02/04/2023
007092	30	0000000000001206	04	00:37:50.83	E	02/04/2023
007093	30	0000000000000107	04	00:38:12.63	E	02/04/2023
007094	30	0000000000001205	04	00:38:13.14	E	02/04/2023
007095	30	0000000000000025	04	00:38:15.51	E	02/04/2023
007096	30	0000000000001210	04	00:38:17.47	E	02/04/2023
007097	30	0000000000001207	04	00:38:29.44	E	02/04/2023
007098	30	0000000000000042	04	00:38:42.13	E	02/04/2023
007099	30	0000000000000004	04	00:38:47.60	E	02/04/2023
007100	30	0000000000001214	04	00:38:47.69	E	02/04/2023
007101	30	0000000000000039	04	00:39:03.48	E	02/04/2023
007102	30	0000000000000003	04	00:39:09.46	E	02/04/2023
007103	30	0000000000001202	04	00:39:11.39	E	02/04/2023
007104	30	0000000000001215	04	00:39:12.13	E	02/04/2023
007105	30	0000000000001208	04	00:39:20.73	E	02/04/2023
007106	30	0000000000000038	04	00:39:26.38	E	02/04/2023
007107	30	0000000000000013	04	00:39:39.60	E	02/04/2023
007108	30	0000000000001212	04	00:39:53.46	E	02/04/2023
007109	30	0000000000000110	04	00:39:56.96	E	02/04/2023
007110	30	0000000000000027	04	00:39:58.78	E	02/04/2023
007111	30	0000000000000041	04	00:40:19.25	E	02/04/2023
007112	30	0000000000000101	04	00:40:25.81	E	02/04/2023
007113	30	0000000000000017	04	00:40:31.11	E	02/04/2023
007114	30	0000000000000005	04	00:40:32.24	E	02/04/2023
007115	30	0000000000001201	04	00:40:48.53	E	02/04/2023
007116	30	0000000000000023	04	00:40:50.29	E	02/04/2023
007117	30	0000000000000030	04	00:41:07.89	E	02/04/2023
007118	30	0000000000000026	04	00:41:29.69	E	02/04/2023
007119	30	0000000000001211	04	00:41:30.70	E	02/04/2023
007120	30	0000000000000014	04	00:41:45.40	E	02/04/2023
007121	30	0000000000000007	04	00:41:49.80	E	02/04/2023
007122	30	0000000000000020	04	00:42:11.62	E	02/04/2023
007123	30	0000000000000011	04	00:42:28.98	E	02/04/2023
007124	30	0000000000000015	04	00:42:36.28	E	02/04/2023
007125	30	0000000000000108	04	00:42:53.73	E	02/04/2023
007126	30	0000000000001213	04	00:43:18.15	E	02/04/2023
007127	30	0000000000000001	04	00:43:34.64	E	02/04/2023
007128	30	0000000000000047	04	00:43:34.65	E	02/04/2023
007129	30	0000000000001214	04	00:44:07.87	E	02/04/2023
007130	30	0000000000000022	04	00:44:10.86	E	02/04/2023
007131	30	0000000000000046	04	00:44:21.59	E	02/04/2023
007132	30	0000000000000109	04	00:44:23.65	E	02/04/2023
007133	30	0000000000000008	04	00:44:29.60	E	02/04/2023
007134	30	0000000000000111	04	00:44:37.91	E	02/04/2023
007135	30	0000000000000032	04	00:44:38.74	E	02/04/2023
007136	30	0000000000001203	04	00:44:54.95	E	02/04/2023
007137	30	0000000000001206	04	00:45:09.52	E	02/04/2023
007138	30	0000000000001205	04	00:45:19.88	E	02/04/2023
007139	30	0000000000001202	04	00:45:25.43	E	02/04/2023
007140	30	0000000000001215	04	00:45:29.34	E	02/04/2023
007141	30	0000000000001210	04	00:45:32.92	E	02/04/2023
007142	30	0000000000000049	04	00:45:40.31	E	02/04/2023
007143	30	0000000000001212	04	00:45:45.52	E	02/04/2023
007144	30	0000000000000006	04	00:45:47.65	E	02/04/2023
007145	30	0000000000000003	04	00:45:54.96	E	02/04/2023
007146	30	0000000000001207	04	00:46:00.11	E	02/04/2023
007147	30	0000000000001201	04	00:46:19.14	E	02/04/2023
007148	30	0000000000000039	04	00:46:21.93	E	02/04/2023
007149	30	0000000000000031	04	00:46:26.34	E	02/04/2023
007150	30	0000000000000038	04	00:46:26.85	E	02/04/2023
007151	30	0000000000000027	04	00:46:38.74	E	02/04/2023
007152	30	0000000000000002	04	00:46:45.55	E	02/04/2023
007153	30	0000000000000013	04	00:46:50.88	E	02/04/2023
007154	30	0000000000000024	04	00:47:39.66	E	02/04/2023
007155	30	0000000000001211	04	00:48:12.87	E	02/04/2023
007157	30	0000000000000107	99	00:48:25.75	M	02/04/2023
007156	30	0000000000000029	04	00:48:33.21	E	02/04/2023
007158	30	0000000000001213	04	00:49:23.88	E	02/04/2023
007159	30	0000000000001214	04	00:49:25.11	E	02/04/2023
007160	30	0000000000000010	04	00:49:48.95	E	02/04/2023
007161	30	0000000000000025	04	00:50:24.10	E	02/04/2023
007162	30	0000000000001208	04	00:50:26.48	E	02/04/2023
007163	30	0000000000000101	04	00:51:02.85	E	02/04/2023
007164	30	0000000000000044	04	00:51:04.50	E	02/04/2023
007165	30	0000000000000014	04	00:51:07.84	E	02/04/2023
007166	30	0000000000001206	04	00:51:13.44	E	02/04/2023
007167	30	0000000000000109	04	00:51:25.43	E	02/04/2023
007168	30	0000000000001210	04	00:51:29.71	E	02/04/2023
007169	30	0000000000001212	04	00:51:37.28	E	02/04/2023
007170	30	0000000000001202	04	00:51:41.16	E	02/04/2023
007171	30	0000000000000042	04	00:51:42.00	E	02/04/2023
007172	30	0000000000001215	04	00:51:45.10	E	02/04/2023
007173	30	0000000000000110	04	00:51:45.81	E	02/04/2023
007174	30	0000000000001201	04	00:51:56.15	E	02/04/2023
007175	30	0000000000000007	04	00:52:22.30	E	02/04/2023
007176	30	0000000000000005	04	00:52:30.10	E	02/04/2023
007177	30	0000000000000003	04	00:52:33.93	E	02/04/2023
007178	30	0000000000001205	04	00:52:40.98	E	02/04/2023
007179	30	0000000000000017	04	00:52:48.39	E	02/04/2023
007180	30	0000000000000023	04	00:53:06.73	E	02/04/2023
007181	30	0000000000000041	04	00:53:18.72	E	02/04/2023
007182	30	0000000000001207	04	00:53:21.71	E	02/04/2023
007183	30	0000000000000027	04	00:53:22.73	E	02/04/2023
007184	30	0000000000000030	04	00:53:29.05	E	02/04/2023
007185	30	0000000000000004	04	00:53:29.40	E	02/04/2023
007186	30	0000000000000006	04	00:53:32.75	E	02/04/2023
007187	30	0000000000000038	04	00:53:37.96	E	02/04/2023
007188	30	0000000000000039	04	00:53:43.74	E	02/04/2023
007189	30	0000000000000020	04	00:53:54.65	E	02/04/2023
007190	30	0000000000000047	04	00:54:30.13	E	02/04/2023
007191	30	0000000000000001	04	00:54:30.96	E	02/04/2023
007192	30	0000000000000022	04	00:54:32.60	E	02/04/2023
007193	30	0000000000000111	04	00:54:35.47	E	02/04/2023
007194	30	0000000000000026	04	00:54:37.24	E	02/04/2023
007195	30	0000000000001214	04	00:54:48.63	E	02/04/2023
007196	30	0000000000000049	04	00:55:04.67	E	02/04/2023
007197	30	0000000000001211	04	00:55:05.61	E	02/04/2023
007198	30	0000000000000011	04	00:55:24.16	E	02/04/2023
007199	30	0000000000000032	04	00:55:25.30	E	02/04/2023
007200	30	0000000000001203	04	00:55:27.55	E	02/04/2023
007201	30	0000000000000046	04	00:55:44.42	E	02/04/2023
007202	30	0000000000001213	04	00:56:09.75	E	02/04/2023
007203	30	0000000000000108	04	00:56:25.41	E	02/04/2023
007204	30	0000000000001206	04	00:57:03.96	E	02/04/2023
007205	30	0000000000001201	04	00:57:37.95	E	02/04/2023
007206	30	0000000000000002	04	00:57:38.32	E	02/04/2023
007207	30	0000000000000013	04	00:57:52.78	E	02/04/2023
007208	30	0000000000001210	04	00:58:03.15	E	02/04/2023
007209	30	0000000000001202	04	00:58:05.53	E	02/04/2023
007210	30	0000000000001215	04	00:58:05.95	E	02/04/2023
007211	30	0000000000000109	04	00:58:28.29	E	02/04/2023
007212	30	0000000000001212	04	00:58:34.56	E	02/04/2023
007213	30	0000000000000014	04	00:59:02.60	E	02/04/2023
007214	30	0000000000000107	04	00:59:13.28	E	02/04/2023
007215	30	0000000000001208	04	00:59:56.81	E	02/04/2023
007216	30	0000000000000042	04	01:00:04.82	E	02/04/2023
007217	30	0000000000001214	04	01:00:05.74	E	02/04/2023
007218	30	0000000000001205	04	01:00:06.38	E	02/04/2023
007219	30	0000000000000103	04	01:00:22.71	E	02/04/2023
007220	30	0000000000001207	04	01:00:37.62	E	02/04/2023
007221	30	0000000000000038	04	01:00:38.65	E	02/04/2023
007222	30	0000000000000044	04	01:01:07.88	E	02/04/2023
007223	30	0000000000000006	04	01:01:16.71	E	02/04/2023
007224	30	0000000000000027	04	01:01:28.39	E	02/04/2023
007225	30	0000000000000025	04	01:01:42.43	E	02/04/2023
007226	30	0000000000000024	04	01:01:44.38	E	02/04/2023
007227	30	0000000000001211	04	01:01:58.44	E	02/04/2023
007228	30	0000000000000029	04	01:02:07.56	E	02/04/2023
007229	30	0000000000000031	04	01:02:16.19	E	02/04/2023
